This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201408    ,1.93   ,-0.58   ,-0.74   ,-0.10   ,-0.29    ,0.00
201409   ,-3.09   ,-2.78   ,-0.79    ,0.18   ,-0.23    ,0.00
201410    ,0.33   ,-0.58   ,-2.84    ,0.84   ,-0.24    ,0.00
201411    ,1.65   ,-2.44   ,-2.04    ,0.76   ,-0.27    ,0.00
201412   ,-1.44    ,1.78    ,0.02   ,-0.32    ,0.12    ,0.00
201501   ,-1.74   ,-0.05   ,-2.42    ,2.09   ,-0.69    ,0.00
201502    ,5.91   ,-0.50   ,-0.36   ,-1.00   ,-0.88    ,0.00
201503   ,-1.17    ,1.44   ,-0.81    ,0.05   ,-0.40    ,0.00
201504    ,2.71    ,0.90    ,2.26   ,-0.70   ,-0.48    ,0.00
201505    ,0.50    ,1.05   ,-1.14   ,-1.06   ,-0.41    ,0.00
201506   ,-2.09    ,2.06   ,-0.65    ,0.00   ,-0.27    ,0.00
201507    ,1.13   ,-3.29   ,-3.25    ,1.76   ,-0.72    ,0.00
201508   ,-6.18    ,1.37    ,1.28    ,0.51    ,0.84    ,0.00
201509   ,-3.91   ,-0.10   ,-1.02    ,1.86    ,0.53    ,0.00
201510    ,7.32   ,-2.37    ,0.34    ,0.82   ,-0.49    ,0.00
201511   ,-0.30    ,1.46   ,-1.99    ,0.55   ,-1.39    ,0.00
201512   ,-1.73    ,0.84   ,-1.70    ,0.76   ,-0.43    ,0.01
201601   ,-6.32   ,-1.75    ,0.76    ,2.73    ,2.75    ,0.01
201602   ,-0.50    ,0.93   ,-0.21    ,1.17    ,1.83    ,0.02
201603    ,6.92    ,1.34    ,0.41    ,0.66   ,-0.68    ,0.02
201604    ,1.91    ,1.26    ,2.98   ,-2.77    ,0.77    ,0.01
201605    ,0.45   ,-0.23   ,-2.11    ,0.64   ,-1.25    ,0.01
201606   ,-1.67   ,-0.41   ,-0.73    ,1.59    ,2.11    ,0.02
