This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19990316  ,-0.55  ,-0.24  ,-0.55   ,0.29  ,-0.23   ,0.63
19990317   ,0.06   ,0.02  ,-0.06  ,-0.03   ,0.00  ,-0.31
19990318  ,-0.11  ,-0.25  ,-0.33  ,-1.19  ,-0.69  ,-1.29
19990319   ,0.69   ,0.83   ,1.15   ,1.26   ,1.82   ,3.11
19990322   ,0.53   ,0.84   ,0.85   ,1.10   ,1.18   ,1.66
19990323   ,0.35   ,0.67   ,0.66  ,-0.13   ,0.41   ,0.27
19990324  ,-0.94  ,-0.95  ,-0.99  ,-1.24  ,-1.25  ,-2.42
19990325   ,0.88   ,0.28   ,0.98   ,1.10   ,0.96   ,0.53
19990326  ,-0.45   ,0.25  ,-0.59   ,0.00  ,-0.66  ,-0.53
19990329   ,0.01  ,-0.29  ,-0.55  ,-0.85  ,-1.07  ,-1.00
19990330  ,-0.43  ,-0.22   ,0.26   ,0.47   ,0.90   ,2.39
19990331   ,0.84   ,0.90   ,0.96   ,0.55   ,0.01   ,0.30
19990401  ,-0.39   ,0.29   ,0.94  ,-0.08   ,0.97   ,1.39
19990402   ,0.01  ,-0.01  ,-0.08  ,-0.02  ,-0.02  ,-0.04
19990405   ,0.15   ,0.13   ,1.13  ,-0.03  ,-0.19   ,0.52
19990406   ,0.33   ,0.55   ,0.60   ,0.12   ,2.00   ,0.46
19990407  ,-0.14   ,0.10   ,0.03   ,1.36   ,0.94   ,3.17
19990408   ,0.72   ,1.06   ,1.14   ,0.61   ,0.69   ,0.81
19990409   ,1.01   ,1.39   ,1.20   ,1.66   ,1.31   ,1.81
19990412  ,-0.41   ,0.75   ,0.26  ,-0.46  ,-0.45  ,-0.62
19990413   ,1.38   ,0.81   ,2.14   ,1.25   ,1.29   ,1.93
19990414   ,0.82   ,1.07   ,1.80   ,0.28  ,-0.04   ,0.33
19990415   ,1.21   ,1.72   ,1.87   ,1.33   ,1.35   ,1.35
19990416   ,1.22   ,1.27   ,2.48   ,2.57   ,2.16   ,4.31
19990419   ,0.98   ,1.36   ,1.85   ,2.74   ,2.23   ,2.29
19990420  ,-0.94  ,-0.92  ,-0.23  ,-2.28  ,-2.63  ,-2.79
19990421   ,1.06   ,2.22   ,3.21   ,0.92   ,0.00   ,1.34
19990422   ,1.80   ,2.07   ,2.22   ,3.20   ,2.39   ,2.53
19990423  ,-0.08   ,0.64   ,0.58   ,0.82  ,-0.21  ,-0.92
19990426  ,-0.15   ,0.94   ,0.55   ,1.18   ,0.31   ,0.62
19990427   ,0.87   ,0.36   ,0.02   ,0.94   ,1.04   ,1.40
19990428   ,0.31   ,0.48  ,-0.21  ,-1.68  ,-0.68  ,-0.31
19990429   ,0.77   ,0.28   ,0.47  ,-0.02   ,0.08  ,-0.53
19990430   ,1.42   ,1.68   ,3.12   ,0.98   ,1.18   ,2.55
19990503   ,0.98   ,0.94   ,2.87  ,-0.46  ,-0.23   ,1.06
19990504   ,0.58   ,0.66   ,3.12   ,0.06   ,0.88   ,2.08
19990505   ,0.34   ,1.19   ,2.61   ,0.04   ,0.07   ,1.86
19990506   ,0.83   ,1.76   ,1.12  ,-0.16   ,0.96   ,1.67
