This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19990608   ,0.57   ,1.50   ,1.60   ,1.47   ,1.23   ,0.23
19990609   ,1.80   ,2.27   ,1.25   ,0.38   ,0.62   ,0.19
19990610   ,0.76   ,0.28   ,0.44  ,-0.40   ,0.47   ,0.06
19990611   ,1.20   ,0.86   ,1.48   ,0.59   ,0.69   ,1.40
19990614  ,-0.22   ,0.19   ,1.29  ,-0.46  ,-0.30   ,0.26
19990615  ,-0.85  ,-1.34  ,-0.78  ,-0.47  ,-0.88  ,-0.49
19990616   ,0.31   ,1.12   ,1.30   ,1.50   ,0.39   ,0.76
19990617   ,0.76   ,1.87   ,1.21   ,0.93   ,1.40   ,0.83
19990618  ,-0.29  ,-0.17   ,0.33   ,0.01  ,-0.59  ,-0.33
19990621   ,0.69   ,2.08   ,2.61   ,0.88   ,1.16   ,3.40
19990622   ,0.53   ,1.34   ,1.11   ,0.79   ,0.85   ,1.62
19990623   ,0.97   ,1.45   ,2.17   ,0.36  ,-0.27   ,1.00
19990624   ,0.23   ,0.24   ,0.65  ,-1.07  ,-0.75  ,-0.20
19990625   ,0.73   ,0.11  ,-0.07   ,0.05   ,0.63  ,-0.74
19990628   ,0.40   ,0.17   ,0.43   ,0.14   ,0.43   ,0.54
19990629   ,0.21   ,0.98   ,1.41  ,-0.53  ,-0.24   ,0.88
19990630   ,0.78   ,1.28   ,0.64  ,-0.31   ,0.08  ,-1.27
19990701   ,1.13   ,1.27   ,0.84   ,0.81   ,1.12   ,0.65
19990702   ,0.42   ,0.85   ,1.11   ,1.50   ,2.31   ,2.49
19990705  ,-0.30  ,-1.08  ,-0.82   ,1.04   ,1.18   ,0.58
19990706  ,-1.86  ,-2.45  ,-2.07  ,-0.72  ,-0.79  ,-1.42
19990707   ,0.26  ,-0.68  ,-1.40  ,-0.79  ,-0.30  ,-1.13
19990708   ,0.91   ,0.89   ,1.35   ,0.17   ,0.65  ,-0.08
19990709   ,0.79   ,1.02   ,1.91  ,-0.38  ,-1.12   ,1.37
19990712  ,-1.19  ,-1.78  ,-1.79  ,-0.13  ,-0.83  ,-0.80
19990713  ,-0.92  ,-1.12  ,-0.70  ,-0.45  ,-0.26  ,-1.03
19990714  ,-0.08  ,-0.29  ,-0.70  ,-1.24  ,-0.61  ,-1.56
19990715   ,0.01  ,-0.66  ,-0.53   ,0.92   ,0.61   ,0.43
19990716  ,-0.90  ,-1.34  ,-2.23  ,-0.98  ,-1.03  ,-2.67
19990719  ,-0.51  ,-0.93  ,-1.48   ,0.09  ,-0.58   ,0.00
19990720   ,0.92   ,1.41   ,1.40   ,0.79   ,0.75   ,0.77
19990721  ,-0.64  ,-1.10  ,-0.90  ,-0.44  ,-0.73  ,-0.76
19990722  ,-0.19  ,-0.08  ,-0.49  ,-0.75  ,-0.99  ,-0.13
19990723  ,-0.45  ,-0.67  ,-1.32  ,-1.54  ,-1.43  ,-2.34
19990726  ,-0.79  ,-1.10  ,-2.01  ,-0.65  ,-1.39  ,-1.77
19990727   ,0.25   ,0.88   ,1.64   ,0.72   ,0.49   ,1.17
19990728   ,1.43   ,1.18   ,0.95   ,0.90   ,1.25   ,2.25
19990729   ,1.03   ,0.62   ,0.41   ,0.50   ,1.08   ,1.03
19990730   ,0.15   ,0.61   ,0.68  ,-0.01  ,-0.62  ,-0.12
19990802  ,-0.50  ,-0.21   ,0.06  ,-0.39  ,-0.11   ,0.34
19990803   ,0.29  ,-0.24  ,-0.33   ,0.90   ,0.83   ,0.69
19990804   ,0.02   ,0.04  ,-0.40   ,0.18  ,-0.32   ,0.14
19990805  ,-1.10  ,-1.30  ,-1.71  ,-1.04  ,-1.38  ,-2.24
19990806  ,-0.28  ,-0.07  ,-0.44  ,-0.44  ,-0.39  ,-0.61
19990809  ,-0.70  ,-0.57  ,-1.31  ,-0.75  ,-0.65  ,-0.98
19990810  ,-1.48  ,-2.16  ,-3.52  ,-1.50  ,-1.79  ,-3.17
19990811  ,-0.81  ,-1.03  ,-1.50  ,-0.90  ,-1.71  ,-2.77
19990812   ,0.91   ,1.05   ,1.46   ,1.11   ,0.70   ,2.75
19990813  ,-0.23  ,-0.43  ,-1.06  ,-0.44  ,-0.29  ,-1.61
19990816   ,0.13   ,0.26   ,0.77   ,1.75   ,1.55   ,2.32
19990817  ,-0.18  ,-0.57  ,-0.76  ,-1.15  ,-1.06  ,-0.53
19990818   ,1.91   ,1.97   ,2.43   ,1.90   ,1.71   ,2.55
19990819  ,-1.29  ,-0.35   ,1.19   ,0.31  ,-0.21   ,1.98
19990820   ,1.41   ,1.29   ,1.76   ,0.73   ,0.55   ,0.93
19990823   ,0.48   ,1.20   ,0.96   ,0.75   ,1.14   ,1.01
19990824   ,0.29  ,-0.51  ,-0.64   ,0.20   ,0.00   ,0.02
19990825  ,-0.14   ,0.02  ,-0.19  ,-0.45  ,-1.22  ,-0.41
19990826  ,-0.17  ,-0.19  ,-0.27   ,0.27   ,0.25   ,0.47
19990827   ,0.26   ,0.14   ,0.16  ,-0.72  ,-1.04  ,-0.89
19990830  ,-0.05   ,0.12  ,-0.15   ,0.89   ,0.26   ,1.02
19990831   ,0.29  ,-0.46  ,-0.37  ,-1.12  ,-0.99  ,-1.49
19990901  ,-0.15   ,0.21   ,0.04   ,0.50   ,0.93   ,0.68
19990902   ,1.19   ,0.29  ,-0.10   ,0.22   ,0.12  ,-0.30
19990903  ,-0.62  ,-0.23  ,-0.44  ,-0.90  ,-0.87  ,-1.13
19990906   ,0.46   ,0.71   ,1.53   ,1.10   ,1.19   ,0.84
19990907   ,0.34  ,-0.02  ,-0.52   ,0.36   ,0.25   ,0.02
19990908  ,-0.45  ,-0.25   ,0.12  ,-0.28  ,-0.26  ,-0.63
19990909   ,0.54   ,1.34   ,1.97   ,2.79   ,1.77   ,2.93
19990910  ,-0.06  ,-0.35  ,-0.04  ,-0.49   ,0.17  ,-0.29
19990913   ,0.52   ,0.98   ,1.15  ,-0.19   ,0.24   ,0.63
19990914  ,-0.75  ,-0.02   ,0.60  ,-0.57  ,-0.48   ,0.23
19990915  ,-0.02  ,-0.21  ,-0.62  ,-2.02  ,-1.70  ,-1.59
19990916  ,-0.72  ,-0.75  ,-0.42  ,-1.23  ,-1.02  ,-0.43
19990917   ,0.74   ,0.89   ,0.83   ,0.81   ,0.50   ,1.18
19990920  ,-0.44  ,-0.39   ,0.25  ,-1.23  ,-0.53  ,-0.20
19990921   ,0.99  ,-0.20   ,0.03  ,-0.03   ,0.01  ,-0.20
19990922  ,-0.53  ,-0.80  ,-1.12  ,-0.50  ,-0.27  ,-2.81
19990923   ,0.29   ,0.13   ,1.62   ,0.74   ,0.12  ,-0.33
19990924  ,-0.80  ,-0.76  ,-0.82  ,-1.00  ,-1.14  ,-1.73
19990927  ,-0.31  ,-0.73  ,-1.35  ,-0.32  ,-0.38  ,-1.12
19990928   ,0.84   ,0.55   ,0.22   ,0.74   ,1.10   ,0.32
19990929   ,0.18   ,0.09   ,0.02  ,-0.38  ,-0.87  ,-0.26
19990930  ,-0.28   ,0.33   ,0.02  ,-0.55  ,-0.36   ,0.61
19991001   ,0.85   ,0.91   ,0.51   ,1.32   ,1.01   ,0.68
19991004   ,0.74   ,0.43  ,-0.43   ,0.64   ,0.18   ,0.05
19991005   ,0.14   ,0.74   ,0.32   ,0.72   ,1.31   ,1.36
19991006   ,0.41   ,0.13   ,1.14   ,0.34  ,-0.48   ,0.99
19991007   ,0.61   ,0.66   ,1.18   ,0.64   ,0.08   ,0.15
19991008  ,-0.74  ,-0.20   ,0.02  ,-0.22  ,-0.80  ,-0.15
19991011   ,0.60   ,0.64   ,0.45   ,0.56   ,0.17  ,-0.76
19991012   ,0.35   ,0.22  ,-1.25  ,-0.42  ,-0.12  ,-1.36
19991013  ,-1.36  ,-1.42  ,-1.42  ,-1.64  ,-2.15  ,-2.27
19991014  ,-0.17   ,0.27  ,-0.27   ,0.68   ,0.03   ,0.88
19991015  ,-0.68  ,-1.47  ,-2.50  ,-1.37  ,-1.53  ,-1.91
19991018  ,-2.17  ,-2.57  ,-1.02  ,-1.92  ,-1.67  ,-1.90
19991019   ,0.10  ,-0.11  ,-2.84  ,-0.45  ,-0.55  ,-0.66
19991020   ,0.76   ,2.15   ,2.29   ,2.13   ,2.10   ,1.70
19991021   ,0.78   ,0.78   ,1.08   ,0.35   ,0.68   ,0.50
19991022   ,0.25  ,-0.20   ,0.79   ,1.07   ,0.98   ,1.53
19991025   ,0.80   ,0.41   ,0.80   ,0.74   ,1.19   ,1.13
19991026  ,-0.10  ,-0.43  ,-0.67  ,-0.62  ,-1.12  ,-1.45
19991027  ,-1.02  ,-0.78  ,-0.12  ,-0.59  ,-1.55  ,-0.90
19991028   ,0.35   ,0.46   ,0.21   ,0.70   ,1.27   ,0.74
19991029   ,0.23   ,0.14   ,0.69   ,1.31   ,1.24   ,1.85
19991101   ,0.91   ,0.67   ,0.57   ,0.25   ,0.45   ,0.26
19991102   ,0.60  ,-0.40  ,-0.84   ,0.13   ,0.20  ,-0.37
19991103   ,0.69   ,0.94   ,1.05   ,0.47   ,0.59   ,0.52
19991104  ,-0.11  ,-0.42   ,0.58   ,0.04   ,1.11   ,1.73
19991105   ,0.06   ,0.36   ,0.51  ,-0.53  ,-0.18   ,0.17
19991108  ,-0.27  ,-0.52  ,-0.77  ,-0.27  ,-0.69  ,-0.61
19991109   ,0.24   ,1.09   ,0.91   ,1.27  ,-0.15  ,-0.43
19991110   ,1.14   ,1.03   ,1.17   ,1.68   ,1.84   ,0.75
19991111   ,1.12   ,0.59  ,-0.30   ,1.02   ,1.09  ,-0.08
19991112   ,1.31   ,1.35   ,0.15   ,1.57   ,1.68  ,-0.38
19991115   ,1.33   ,0.88   ,1.19   ,0.39   ,1.62   ,1.13
19991116  ,-0.21   ,0.05   ,0.59  ,-0.34   ,0.69   ,0.79
19991117   ,0.58  ,-0.20  ,-0.36   ,0.83  ,-0.19  ,-0.35
19991118   ,0.65   ,0.10   ,0.80   ,0.27   ,0.49  ,-0.47
19991119  ,-0.01   ,0.33   ,0.60   ,1.23   ,1.54   ,1.58
19991122  ,-0.58  ,-0.62  ,-0.29  ,-0.28  ,-0.32   ,0.40
19991123   ,0.11  ,-0.36  ,-0.39   ,0.92  ,-0.57  ,-1.36
19991124  ,-0.28  ,-0.43  ,-0.39  ,-0.80  ,-1.33  ,-0.61
19991125   ,0.66   ,0.14  ,-0.94   ,0.02   ,0.01  ,-0.58
19991126   ,0.20   ,1.21   ,0.41   ,0.75   ,0.98   ,1.01
19991129   ,0.76   ,0.00  ,-0.54  ,-0.14   ,0.40  ,-0.45
19991130  ,-0.76  ,-0.76   ,0.09  ,-0.83   ,0.28  ,-0.39
19991201   ,0.16  ,-0.23   ,0.48   ,1.22  ,-0.12   ,0.05
19991202  ,-0.42  ,-0.36   ,0.05   ,0.97   ,1.43   ,0.98
19991203   ,0.01   ,0.39   ,0.58  ,-0.19   ,0.98   ,1.94
19991206   ,0.26   ,0.13   ,0.77   ,1.88   ,2.13   ,2.14
19991207  ,-0.54   ,0.12   ,0.36   ,0.28  ,-0.36  ,-0.28
19991208   ,0.27   ,1.18   ,0.65   ,0.16   ,0.76   ,0.44
19991209   ,0.04   ,0.64   ,0.52   ,0.79   ,2.25   ,1.12
19991210  ,-0.63  ,-0.27   ,0.21   ,0.47  ,-1.13   ,0.32
19991213  ,-0.33  ,-0.39   ,0.67   ,0.25  ,-0.10   ,0.36
19991214  ,-0.51  ,-0.69  ,-0.98  ,-0.64  ,-0.53  ,-0.28
19991215  ,-0.20  ,-0.89  ,-1.28  ,-1.33  ,-1.11  ,-1.59
19991216   ,1.22   ,0.89   ,0.33   ,0.59   ,0.37   ,0.32
19991217   ,0.49   ,1.05   ,0.89   ,1.38   ,1.31   ,1.07
19991220   ,1.18   ,0.63   ,0.71   ,0.84   ,0.18   ,0.90
19991221  ,-0.11  ,-0.15  ,-0.77  ,-0.13  ,-0.96  ,-0.27
19991222   ,0.97   ,0.85   ,0.94   ,0.40   ,0.46   ,0.81
19991223   ,0.41   ,0.87   ,0.64   ,0.36   ,0.03   ,1.08
19991224   ,0.82   ,1.01   ,1.59   ,0.96   ,0.72   ,2.17
19991227   ,0.91   ,0.98   ,1.20   ,0.19   ,0.25   ,0.36
19991228  ,-0.14   ,0.40   ,1.61   ,0.15  ,-0.08   ,0.28
19991229   ,1.73   ,0.38  ,-0.07  ,-0.51   ,0.06  ,-0.51
19991230   ,1.38   ,2.14   ,1.69   ,0.87   ,0.81   ,1.10
19991231   ,0.16   ,0.21   ,0.06   ,0.16   ,0.18   ,0.01
20000103   ,1.69   ,1.74   ,4.07   ,1.74   ,1.03   ,2.24
20000104  ,-0.65   ,0.73   ,0.43  ,-1.55  ,-1.22  ,-1.75
20000105  ,-3.07  ,-3.86  ,-5.48  ,-4.22  ,-3.80  ,-4.07
20000106  ,-0.48  ,-1.46  ,-2.78  ,-2.67  ,-2.07  ,-3.69
20000107   ,0.33   ,0.02   ,2.28   ,1.19   ,1.39   ,2.47
20000110   ,1.28   ,2.17   ,2.67   ,1.64   ,1.84   ,1.06
20000111   ,0.33   ,0.33   ,0.05  ,-0.21   ,2.60  ,-0.76
20000112  ,-0.42  ,-0.03   ,0.08  ,-0.34  ,-1.59   ,0.61
20000113   ,0.43   ,1.24  ,-0.05   ,0.40   ,0.49  ,-1.02
20000114  ,-0.01   ,0.49   ,0.16   ,1.04   ,0.20  ,-0.31
20000117   ,0.10  ,-1.04   ,0.16   ,0.18  ,-0.61  ,-1.34
20000118  ,-0.01  ,-0.50  ,-0.15   ,0.47   ,0.22  ,-0.12
20000119  ,-0.61  ,-0.30   ,0.13  ,-2.37  ,-1.95  ,-2.18
20000120   ,0.20   ,1.04  ,-0.28   ,1.18   ,1.33   ,0.73
20000121  ,-0.63   ,0.14   ,0.88  ,-1.59  ,-1.09  ,-1.19
20000124  ,-1.31  ,-0.17   ,0.63  ,-0.77  ,-1.35  ,-0.97
20000125  ,-0.15  ,-0.71  ,-1.06  ,-0.19  ,-0.65  ,-1.16
20000126   ,0.36   ,0.05   ,1.57   ,0.56   ,0.69   ,0.94
20000127   ,0.34   ,0.57   ,0.78   ,0.87   ,1.25   ,1.19
20000128  ,-1.64  ,-2.48   ,0.73  ,-1.24  ,-1.27  ,-0.19
20000131  ,-0.46  ,-0.36  ,-0.81  ,-1.90  ,-0.48  ,-1.49
20000201  ,-0.81   ,0.13   ,1.73   ,0.14  ,-0.61   ,0.15
20000202   ,1.68   ,1.49   ,2.19   ,1.44   ,2.27   ,1.10
20000203   ,1.21   ,0.54   ,2.90  ,-1.03   ,0.84   ,0.22
20000204   ,0.93   ,0.55   ,0.31   ,0.64  ,-0.54  ,-0.05
20000207   ,0.91  ,-0.04   ,0.02  ,-0.14   ,0.02  ,-0.07
20000208  ,-0.10   ,0.96   ,1.17  ,-0.77  ,-0.41  ,-1.71
20000209   ,0.44   ,1.09  ,-0.05   ,1.69   ,1.54  ,-0.28
20000210  ,-0.90  ,-0.11   ,1.57   ,0.09   ,0.61  ,-0.20
20000211   ,0.47   ,1.74   ,1.11   ,3.33   ,0.85  ,-0.17
20000214  ,-0.53  ,-0.13   ,1.20  ,-0.43  ,-2.58  ,-1.06
20000215   ,0.49   ,0.49   ,1.35  ,-1.70  ,-0.18   ,0.41
20000216   ,1.00   ,0.89   ,2.28   ,0.98   ,0.94   ,0.10
20000217   ,0.80   ,1.91   ,1.97   ,0.49  ,-0.06   ,0.43
20000218   ,0.02   ,0.24   ,0.95  ,-1.48  ,-1.99  ,-2.21
20000221  ,-1.67  ,-1.15  ,-2.71  ,-1.37  ,-1.15  ,-3.35
20000222  ,-1.35  ,-2.62  ,-4.01  ,-0.84  ,-1.55  ,-0.75
20000223  ,-0.31   ,0.10   ,0.82   ,0.43   ,0.56   ,1.72
20000224  ,-0.91  ,-0.87  ,-0.20   ,1.08  ,-0.14   ,0.09
20000225  ,-0.72  ,-0.93  ,-3.29   ,0.70  ,-0.10  ,-0.14
20000228  ,-2.18  ,-3.03  ,-5.26  ,-1.49  ,-1.23  ,-2.46
20000229   ,1.21   ,2.00   ,3.59   ,1.22   ,0.56   ,0.35
20000301  ,-1.27  ,-0.92  ,-0.20  ,-1.16  ,-0.71  ,-0.29
20000302   ,0.67   ,0.15   ,1.13  ,-0.02   ,1.10  ,-1.18
20000303  ,-0.18  ,-0.06   ,0.82   ,0.68   ,1.55   ,0.20
20000306  ,-0.15   ,0.30   ,0.83   ,1.19   ,0.59   ,1.55
20000307   ,0.97  ,-0.19   ,1.05   ,1.36   ,1.45   ,1.09
20000308   ,0.16   ,0.91   ,0.20   ,0.71  ,-0.11   ,0.02
20000309   ,1.40   ,0.20   ,0.39  ,-0.37  ,-0.18  ,-0.22
20000310   ,0.47   ,0.66   ,1.85   ,1.05   ,0.66   ,0.42
20000313  ,-0.70  ,-0.47  ,-1.92  ,-1.26  ,-1.49  ,-2.52
20000314  ,-0.81  ,-1.43  ,-2.18  ,-1.13  ,-1.04   ,0.09
20000315  ,-0.86  ,-1.14  ,-1.41  ,-1.23  ,-0.96  ,-1.34
20000316  ,-0.06  ,-0.90  ,-3.83  ,-0.81  ,-0.68  ,-0.31
20000317   ,0.00   ,0.27   ,1.78   ,1.13   ,1.89   ,3.11
20000320  ,-0.02   ,0.39  ,-0.89  ,-0.49   ,0.24   ,0.06
20000321   ,0.28   ,0.05  ,-1.27   ,0.30   ,0.75   ,0.00
20000322  ,-0.24   ,0.14   ,0.95   ,1.17   ,0.70   ,0.45
20000323   ,0.98   ,2.37   ,2.09   ,0.95  ,-0.48   ,0.39
20000324   ,0.91   ,0.57   ,2.34   ,1.09   ,0.47   ,1.09
20000327   ,1.49   ,2.16   ,1.48   ,1.20   ,1.25   ,2.56
20000328   ,0.33   ,0.51  ,-0.76   ,0.27   ,0.54   ,0.12
20000329  ,-0.59  ,-0.69  ,-1.23  ,-1.30  ,-0.86   ,0.52
20000330  ,-1.01  ,-0.77  ,-1.64  ,-1.99  ,-0.72  ,-1.68
20000331  ,-1.13  ,-1.21  ,-0.79  ,-1.45  ,-1.86   ,0.30
20000403  ,-0.56  ,-2.05  ,-4.04  ,-0.79  ,-0.01  ,-2.55
20000404  ,-1.50  ,-2.90  ,-0.77  ,-0.39  ,-0.69   ,0.64
20000405  ,-2.24  ,-3.09  ,-5.29  ,-1.34  ,-1.23  ,-0.41
20000406   ,0.42   ,1.19   ,1.19   ,0.61   ,0.16  ,-0.26
20000407  ,-0.05   ,1.90   ,2.18   ,0.64   ,0.97   ,0.33
20000410  ,-0.17   ,0.07  ,-0.93   ,0.08   ,0.17  ,-1.01
20000411  ,-1.40  ,-2.55  ,-1.35  ,-0.31  ,-1.45  ,-0.78
20000412   ,0.27  ,-0.01   ,0.36   ,0.95  ,-0.24   ,1.28
20000413  ,-1.59  ,-2.36  ,-1.97  ,-1.52  ,-1.18   ,0.40
20000414   ,0.26  ,-0.26  ,-0.38  ,-0.81   ,0.41   ,1.74
20000417  ,-8.80 ,-10.61  ,-9.96  ,-7.30  ,-7.38  ,-6.86
20000418   ,2.77   ,3.31   ,2.24   ,2.79   ,2.37   ,2.53
20000419   ,1.35  ,-0.05  ,-1.15   ,0.83   ,2.05   ,1.81
20000420  ,-0.95  ,-0.13  ,-0.03   ,0.11  ,-0.30   ,0.37
20000421   ,0.18   ,0.14   ,0.03   ,0.12   ,0.17  ,-0.02
20000424  ,-0.10  ,-0.29  ,-0.21  ,-0.33  ,-0.23  ,-0.42
20000425  ,-0.27  ,-0.22  ,-0.39  ,-0.28   ,0.03   ,1.11
20000426  ,-0.52  ,-0.33   ,0.48   ,0.49   ,0.59   ,0.71
20000427  ,-0.45  ,-0.11  ,-0.06   ,1.15  ,-0.06   ,0.21
20000428   ,0.36   ,0.70   ,1.99   ,0.16   ,1.14   ,0.09
20000501  ,-1.03  ,-0.97  ,-0.21  ,-0.39  ,-0.33  ,-0.02
20000502   ,0.75   ,2.48   ,1.84   ,0.71   ,0.08  ,-0.17
20000503   ,0.01  ,-0.41  ,-0.29  ,-0.69  ,-0.23  ,-0.10
20000504  ,-0.85  ,-0.94   ,0.06  ,-1.42  ,-2.34  ,-1.06
20000505   ,1.43   ,0.99   ,1.13   ,1.02   ,1.05   ,0.66
20000508  ,-1.81  ,-1.94  ,-2.34  ,-2.13  ,-2.34  ,-2.48
20000509  ,-0.38  ,-0.43  ,-0.21  ,-0.48  ,-0.35  ,-0.34
20000510  ,-2.25  ,-2.55  ,-1.42  ,-1.82  ,-1.98  ,-1.84
20000511  ,-0.95  ,-0.38  ,-0.38  ,-0.66  ,-1.26  ,-1.41
20000512   ,0.76   ,0.22   ,0.53   ,2.38   ,1.74   ,2.73
20000515  ,-1.26  ,-0.88   ,0.31  ,-0.89  ,-1.07  ,-0.90
20000516   ,1.20   ,1.74   ,1.45   ,2.11   ,2.18   ,1.06
20000517  ,-1.18  ,-0.98  ,-0.84  ,-1.75  ,-1.23  ,-0.81
20000518  ,-0.78  ,-0.17  ,-0.66  ,-0.45  ,-1.95  ,-0.84
20000519   ,0.74  ,-0.07   ,0.26   ,0.50   ,0.27   ,0.96
20000522  ,-1.18  ,-1.14  ,-1.40  ,-1.65  ,-2.20  ,-2.78
20000523  ,-0.62  ,-0.63  ,-1.11   ,0.45   ,0.30  ,-0.56
20000524  ,-1.90  ,-2.38  ,-3.03  ,-1.34  ,-1.63  ,-0.88
20000525  ,-0.77  ,-1.27  ,-1.88  ,-1.00  ,-0.14  ,-1.61
20000526  ,-0.46  ,-0.24  ,-1.67  ,-0.79  ,-0.85  ,-1.76
20000529   ,0.03   ,0.75   ,0.13   ,0.86   ,0.41   ,0.60
20000530   ,0.52   ,0.21  ,-0.93  ,-0.15   ,0.73  ,-0.92
20000531   ,0.59   ,0.44   ,1.03   ,2.65   ,1.08   ,1.00
20000601   ,0.51   ,0.60   ,0.57   ,1.16   ,1.20   ,1.46
20000602   ,1.82   ,1.93   ,2.52   ,1.82   ,3.82   ,2.66
20000605   ,1.26   ,1.69   ,2.61   ,0.97   ,2.26   ,3.84
20000606   ,1.42   ,1.02   ,0.29   ,0.74   ,0.40   ,0.92
20000607  ,-0.33   ,0.80   ,0.92   ,0.31   ,0.22   ,1.55
20000608  ,-0.17  ,-0.18  ,-0.44  ,-0.19  ,-0.14  ,-0.64
20000609   ,0.16   ,0.21   ,0.45   ,0.81   ,1.12   ,0.82
20000612   ,0.46   ,0.57   ,0.49   ,0.16   ,0.31   ,0.73
20000613   ,0.09  ,-0.82  ,-1.14  ,-0.54  ,-1.42  ,-1.32
20000614   ,1.15   ,1.15   ,1.02   ,0.98   ,0.91   ,1.43
20000615  ,-0.04  ,-0.18  ,-0.20   ,0.08   ,1.94   ,0.86
20000616   ,0.77   ,0.55   ,0.40   ,1.06   ,1.44   ,0.50
20000619  ,-0.81  ,-1.32  ,-0.20  ,-0.65  ,-0.72  ,-0.48
20000620  ,-0.31  ,-0.27  ,-0.83   ,0.05  ,-0.59  ,-0.47
20000621  ,-0.27  ,-0.38   ,0.61   ,0.41   ,0.62   ,0.82
20000622  ,-1.05  ,-0.33  ,-0.72  ,-1.18  ,-0.63  ,-0.82
20000623  ,-0.49  ,-0.42  ,-0.15   ,0.10  ,-0.54   ,0.38
20000626   ,0.56  ,-0.16  ,-0.17   ,0.74   ,0.21   ,0.29
20000627   ,0.95   ,1.30  ,-0.29   ,1.07   ,0.12   ,1.05
20000628   ,1.24   ,1.30   ,0.76   ,0.94   ,0.58   ,0.60
20000629   ,0.66   ,0.59  ,-0.29  ,-0.03   ,0.17  ,-0.85
20000630   ,0.19   ,0.44   ,0.33   ,0.31   ,1.31   ,0.11
20000703   ,0.68   ,0.82  ,-0.02  ,-0.22   ,0.78   ,0.06
20000704   ,1.16   ,0.40   ,0.08  ,-0.67   ,0.64  ,-0.24
20000705   ,0.60   ,0.54  ,-0.15  ,-1.48   ,0.44   ,0.05
20000706  ,-0.42  ,-0.35  ,-0.42  ,-0.88   ,0.03   ,0.91
20000707   ,1.46   ,0.63   ,0.29   ,1.05   ,0.43   ,1.67
20000710   ,0.30   ,0.67   ,0.78   ,1.41   ,1.16   ,2.53
20000711  ,-0.85  ,-0.32   ,0.46  ,-0.25  ,-0.16   ,0.45
20000712   ,2.38   ,1.34   ,1.10   ,1.04   ,0.77   ,1.40
20000713  ,-0.38  ,-0.59  ,-0.69  ,-0.29  ,-1.34  ,-1.74
20000714  ,-0.21   ,0.21  ,-0.57   ,0.48   ,0.63  ,-0.76
20000717   ,0.21   ,0.18   ,0.03   ,1.07   ,0.52   ,0.48
20000718  ,-1.48  ,-1.27  ,-0.66  ,-1.55  ,-1.22  ,-1.63
20000719  ,-0.94  ,-0.36   ,0.11   ,0.27   ,0.74   ,0.98
20000720   ,0.06   ,0.34   ,0.41   ,0.42   ,1.23   ,0.28
20000721   ,1.03   ,0.61   ,1.18   ,0.48   ,0.97   ,1.20
20000724  ,-0.52  ,-0.04   ,0.25  ,-0.27  ,-1.20  ,-0.33
20000725  ,-0.67  ,-0.02  ,-0.20  ,-0.46  ,-1.28  ,-0.65
20000726   ,0.11   ,0.58   ,0.30   ,0.39   ,0.45  ,-0.07
20000727  ,-0.93  ,-0.62  ,-0.41  ,-0.67  ,-0.91  ,-0.75
20000728  ,-1.18  ,-0.91  ,-0.83  ,-1.31  ,-0.62  ,-0.48
20000731  ,-2.28  ,-1.23  ,-0.41  ,-0.43  ,-1.60  ,-0.46
20000801  ,-0.04   ,0.13   ,0.35   ,0.40   ,0.02   ,0.59
20000802  ,-0.02   ,0.18   ,0.06   ,1.27   ,1.57   ,1.03
20000803   ,0.66   ,0.17   ,0.01  ,-0.38   ,0.35  ,-0.10
20000804   ,0.80   ,0.44   ,0.16   ,0.27   ,0.91   ,0.95
20000807  ,-0.12  ,-0.02   ,0.63   ,1.07   ,1.09   ,1.04
20000808  ,-0.68  ,-0.45  ,-0.25  ,-1.99  ,-0.81  ,-1.27
20000809   ,0.35   ,0.01  ,-0.17  ,-0.03  ,-0.19   ,0.39
20000810   ,0.28   ,0.24   ,0.56   ,0.55   ,0.72   ,1.26
20000811   ,0.53   ,0.07  ,-0.14  ,-0.40  ,-0.59   ,0.43
20000814   ,0.31   ,0.13   ,0.63   ,0.38   ,0.83   ,1.14
20000815   ,0.50   ,0.29   ,0.93   ,1.00   ,0.92   ,1.48
20000816   ,1.64   ,1.18   ,0.77   ,1.34   ,1.61   ,1.18
20000817   ,0.24   ,0.63   ,0.38  ,-0.20   ,0.31   ,0.80
20000818  ,-0.08  ,-0.05  ,-0.07  ,-0.13  ,-0.97  ,-0.19
