This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20020809   ,0.86   ,0.99   ,1.34   ,1.83   ,1.76   ,1.49
20020812   ,0.31   ,0.14  ,-0.11  ,-0.97  ,-0.99  ,-1.01
20020813  ,-0.01   ,0.30   ,0.24   ,0.81   ,0.95   ,0.77
20020814  ,-0.38  ,-0.16   ,0.08  ,-1.63  ,-1.36  ,-1.12
20020815   ,0.69   ,0.78   ,0.67   ,2.25   ,2.24   ,1.87
20020816   ,0.30   ,0.45   ,0.27   ,0.45   ,0.51   ,0.71
20020819  ,-0.54  ,-0.61  ,-0.93  ,-0.19   ,0.85   ,0.75
20020820   ,0.46   ,0.44   ,0.33  ,-0.67  ,-0.46  ,-0.12
20020821   ,0.34   ,0.36   ,0.35   ,0.87   ,0.94   ,0.79
20020822  ,-0.22  ,-0.27  ,-0.25   ,0.40   ,0.58   ,0.60
20020823   ,0.42   ,0.17   ,0.12  ,-0.40  ,-0.55  ,-0.44
20020826   ,0.17   ,0.23   ,0.52  ,-0.18  ,-0.04   ,0.30
20020827   ,0.91   ,0.91   ,0.59   ,1.35   ,1.87   ,1.12
20020828  ,-1.02  ,-1.00  ,-0.81  ,-2.78  ,-2.97  ,-2.34
20020829  ,-0.42  ,-0.23  ,-0.39  ,-0.93  ,-1.28  ,-0.29
20020830   ,0.08   ,0.16   ,0.27   ,0.55   ,0.49   ,0.03
20020902  ,-0.70  ,-0.58  ,-0.56  ,-1.16  ,-1.15  ,-1.26
20020903  ,-0.64  ,-0.27  ,-0.33  ,-1.73  ,-2.12  ,-2.26
20020904  ,-1.58  ,-1.29  ,-1.51  ,-0.59  ,-1.03  ,-0.75
20020905  ,-0.44  ,-0.38  ,-0.06   ,0.28  ,-0.44  ,-0.36
20020906  ,-0.78  ,-0.52  ,-0.72   ,0.61   ,1.25   ,0.65
20020909  ,-0.50  ,-0.30   ,0.04  ,-0.56  ,-0.68  ,-0.78
20020910  ,-0.36  ,-0.14  ,-0.11   ,0.92   ,1.19   ,1.18
20020911   ,0.05   ,0.24   ,0.15   ,1.52   ,1.33   ,0.90
20020912  ,-0.03   ,0.10   ,0.35  ,-1.52  ,-1.75  ,-1.65
20020913  ,-1.78  ,-1.74  ,-1.58  ,-2.50  ,-2.48  ,-2.16
20020916  ,-0.89  ,-0.74  ,-0.56  ,-0.59  ,-0.38  ,-0.69
20020917   ,0.59   ,0.81   ,1.11   ,0.67   ,0.28   ,0.52
20020918  ,-1.00  ,-0.65  ,-0.55  ,-1.61  ,-2.29  ,-2.04
20020919  ,-0.24   ,0.14   ,0.43  ,-0.38  ,-0.18  ,-0.06
20020920  ,-1.23  ,-1.05  ,-1.15  ,-1.06  ,-1.34  ,-0.68
20020923  ,-1.49  ,-1.46  ,-1.00  ,-2.05  ,-2.88  ,-2.63
20020924  ,-1.29  ,-1.11  ,-0.50  ,-0.66  ,-1.11  ,-1.46
20020925  ,-0.27  ,-0.44  ,-0.30   ,0.31   ,0.23   ,0.33
20020926   ,1.04   ,0.84   ,0.88   ,3.14   ,3.31   ,2.45
20020927   ,0.55   ,0.49   ,0.58   ,0.91   ,0.64   ,0.34
20020930  ,-0.79  ,-0.69  ,-0.63  ,-2.35  ,-2.83  ,-2.85
20021001  ,-1.18  ,-0.89  ,-1.06  ,-0.22   ,0.05  ,-0.03
20021002  ,-0.26  ,-0.09  ,-0.11   ,1.71   ,1.33   ,1.22
20021003  ,-0.91  ,-0.67  ,-0.60  ,-0.53  ,-1.24  ,-1.20
20021004  ,-1.31  ,-1.19  ,-0.95  ,-1.14  ,-2.10  ,-1.57
20021007  ,-1.97  ,-1.56  ,-2.25  ,-1.73  ,-1.64  ,-2.06
20021008  ,-0.79  ,-0.90  ,-0.67  ,-1.23  ,-1.04  ,-0.90
20021009  ,-0.22  ,-0.37  ,-0.43  ,-0.16  ,-0.14  ,-0.52
20021010  ,-0.63  ,-0.83  ,-0.86   ,0.29   ,1.00   ,1.07
20021011   ,1.29   ,1.53   ,1.40   ,2.99   ,4.00   ,3.49
20021014  ,-0.15  ,-0.06  ,-0.05  ,-0.05  ,-0.79  ,-1.18
20021015   ,2.10   ,1.58   ,1.45   ,3.58   ,4.59   ,4.12
20021016   ,0.15   ,0.08   ,0.15  ,-0.81  ,-0.45  ,-0.72
20021017   ,0.88   ,0.31   ,0.23   ,1.19   ,1.56   ,1.63
