This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20011022  ,-0.19  ,-0.22  ,-0.40   ,0.19   ,0.26   ,0.17
20011023   ,1.16   ,0.72   ,0.81   ,1.80   ,2.23   ,1.76
20011024   ,0.70   ,0.55   ,0.45   ,0.32   ,0.62   ,0.39
20011025  ,-0.02   ,0.09   ,0.37  ,-1.15  ,-1.11  ,-0.76
20011026   ,1.23   ,0.57   ,0.28   ,1.27   ,1.47   ,1.22
20011029   ,0.63   ,0.65   ,0.42  ,-0.91  ,-0.73  ,-0.46
20011030  ,-1.98  ,-1.32  ,-0.91  ,-2.25  ,-1.99  ,-1.71
20011031   ,0.28   ,0.03  ,-0.14   ,0.38   ,0.28   ,0.52
20011101   ,0.68   ,0.41   ,0.04   ,0.83   ,0.68   ,0.38
20011102  ,-0.02   ,0.13  ,-0.18   ,0.47  ,-0.02   ,0.34
20011105   ,0.28   ,0.39   ,0.23   ,1.12   ,1.31   ,1.18
20011106   ,0.21   ,0.21   ,0.17   ,0.66  ,-0.17   ,0.28
20011107   ,0.53   ,0.39   ,0.17  ,-0.25   ,0.21   ,0.94
20011108   ,0.24   ,0.24   ,0.24   ,1.13   ,1.27   ,1.19
20011109  ,-0.38  ,-0.36  ,-0.39  ,-0.89  ,-0.62  ,-0.77
20011112  ,-0.74  ,-0.48  ,-0.44  ,-1.58  ,-1.65  ,-1.07
20011113   ,0.33  ,-0.27  ,-0.65   ,1.04   ,0.81   ,0.83
20011114   ,1.16   ,0.87   ,0.34   ,0.87  ,-0.16   ,0.79
20011115   ,0.68   ,0.33   ,0.23   ,1.43  ,-0.12   ,1.09
