This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
19920416   0.97   0.35   1.07   1.35   0.84   2.01
19920417  -0.29  -0.17  -0.16  -0.28  -0.18  -0.08
19920420   0.13   0.16   0.15   0.27   0.20   0.07
19920421  -0.81  -0.14  -0.40   0.11  -0.45   0.04
19920422  -0.18   0.24   0.64   0.75   1.00   1.55
19920423   0.37   0.51   0.38  -0.30   0.62   1.12
19920424   0.90   1.00   0.78   0.37   0.33   0.28
19920427   0.41   1.20   0.72  -0.21   0.07   0.52
19920428   0.73   0.33  -0.04   0.27   0.47   1.05
19920429   0.06  -0.18   0.68   1.41   0.97  -0.89
19920430   0.69   0.89   0.34   1.42   0.80   0.03
19920501   1.02   0.81   0.64   1.50   0.81   2.14
19920504   1.20   1.34   0.25   0.90   1.06   1.73
19920505  -0.02  -0.05   0.71   0.29   0.29   0.21
19920506  -0.49   0.12  -0.48  -0.53  -0.40  -0.59
19920507   0.37   0.60   0.87   0.00   0.19   0.97
19920508  -0.62   0.28   0.23  -0.25   0.15  -0.48
19920511  -0.41  -0.11   0.22  -0.38  -0.11   0.28
19920512   0.41   0.73   0.30   0.74   1.26   0.91
19920513   0.40   0.66   0.45   0.38   0.59   1.22
19920514   0.73   0.28  -0.04   0.17   0.35   0.00
19920515  -0.56   0.46   0.18  -1.25  -0.35  -0.50
19920518   0.55   0.18   0.06   0.52  -0.28  -0.59
19920519   0.53   0.67   1.51   0.20  -0.01   0.16
19920520   0.85   0.71   0.45   0.25   0.82   2.08
19920521   0.17   0.72   1.15  -0.06   0.82   2.01
19920522  -0.01  -0.27   0.14   0.02   0.01   0.04
19920525   0.36   1.37   0.91   0.13   1.26   1.67
19920526   1.30   1.27   0.64   0.54   0.69   0.61
19920527   0.10  -0.12  -0.04  -0.58  -0.09  -0.48
19920528  -0.64  -0.57  -0.47   0.84  -0.21  -1.30
19920529   0.59   1.25   1.03  -0.01   0.77   1.54
19920601  -0.31  -0.20  -0.34  -0.22  -0.15  -0.54
19920602   0.11   0.62   0.32   0.22  -0.20   0.41
19920603   0.21   0.58  -0.13   0.59   0.16  -0.25
19920604   0.26   0.26   0.80  -0.08  -0.16   0.01
19920605   0.07  -0.10  -0.12  -0.13  -0.16  -0.04
19920608  -0.23  -0.39  -0.02   0.03  -0.09  -0.84
19920609  -0.84  -0.72  -0.44  -0.03  -0.19  -1.15
19920610  -0.25  -0.36  -0.71  -0.14  -0.05  -0.57
19920611  -0.71  -0.70  -0.92  -0.40  -0.53  -1.23
19920612   0.71   0.43   0.59  -0.11  -0.55   0.04
