This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
                     Small                                 2                                  3                                  4                                Big
          Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High
199802       12.75       18.96       18.77       18.87       22.30       78.58       85.62       81.89       84.74       84.38      202.61      212.38      195.63      204.22      208.70      562.78      570.92      519.24      602.22      616.81     2377.94     3938.75     6385.42     3580.25     6000.83
199803       16.95       19.08       17.46       21.61       22.28       96.12       90.79       97.65       87.43       94.37      223.91      222.54      227.32      218.23      225.29      599.19      561.05      562.55      611.42      691.86     2924.94     5343.10     6083.19     3356.58     6270.46
199804       16.53       19.30       19.64       20.58       22.64       93.38       96.40       93.94       93.48       93.17      219.63      220.54      214.15      220.72      219.85      637.69      494.95      544.76      619.70      689.26     2187.30     3488.44     4330.80     6561.81     5642.39
199805       15.93       17.83       18.32       19.71       19.47       89.86       87.57       88.44       87.14       89.39      195.75      218.07      210.04      201.42      204.60      546.31      497.55      524.03      561.59      634.12     1916.06     3389.62     3635.22     6284.40     4900.50
199806       13.57       16.05       16.24       18.81       17.87       76.36       79.33       80.33       79.47       76.81      183.73      180.94      194.36      187.29      184.05      498.31      468.53      470.02      498.14      542.48     3140.38     2649.41     4748.59     5363.58     4075.26
199807       13.13       16.28       15.05       16.74       16.14       76.25       74.64       81.99       77.82       80.54      181.87      215.24      191.99      181.13      183.74      531.89      519.71      465.20      496.35      606.73     3568.10     4428.11     3238.67     5238.82     4731.12
199808       13.26       14.29       14.74       15.38       15.70       73.57       69.96       77.50       70.74       72.71      185.11      200.51      177.99      177.39      196.55      517.32      532.89      433.75      481.51      620.53     2695.23     4491.29     3318.16     4640.51     5457.45
199809       12.39       12.44       12.45       13.91       12.01       62.55       65.15       65.93       65.26       66.72      168.53      168.88      150.59      156.04      172.93      487.51      399.99      499.85      467.96      533.96     3930.95     1833.26     3381.27     3417.93     5746.53
199810       12.26       15.26       13.37       14.42       13.80       75.04       68.93       71.30       74.74       79.12      189.54      192.62      175.60      182.02      203.71      526.69      561.88      493.45      497.35      606.12     2516.75     3132.17     3931.95     4011.47     6837.21
199811       14.22       17.71       15.57       18.86       14.26       84.61       84.78       87.98       91.55       91.39      216.87      218.17      231.37      217.74      247.87      641.94      670.03      585.28      696.94      687.33     2393.46     3878.38     6824.70     4930.96     6296.91
199812       14.66       18.88       17.62       17.81       17.75       89.43       92.12       99.52       90.05      100.24      240.35      230.55      245.12      230.00      256.87      581.79      681.85      731.62      711.29      780.58     2615.65     2553.59     5276.61     8527.75     5208.52
199901       15.10       16.25       17.31       17.93       16.40       91.09       91.64       91.86       88.04       97.37      245.55      232.64      227.88      230.58      240.92      649.12      631.72      728.26      637.57      755.48     2568.85     2787.49     6040.99     8457.15     5265.79
199902       12.47       19.23       19.53       23.51       19.73       93.87       95.24       85.82       92.45       89.44      252.18      225.22      256.38      262.83      239.70      675.28      755.81      651.17      691.64      681.14     4623.83     4005.64     4803.47     6960.27     5647.92
199903       13.21       17.59       19.14       16.47       18.55       88.65       90.47       96.64       88.40       89.12      258.08      258.16      215.00      262.28      245.39      704.16      643.39      759.29      590.51      699.45     3438.44     4733.59     4857.30     6307.75     6280.45
199904       14.94       16.78       18.11       19.16       17.63       96.12       98.05      100.43      106.62       99.42      285.03      273.33      264.97      302.69      309.70      759.21      786.66      870.79      679.71      803.91     2424.74     5274.66     5764.27     7586.11     7410.10
199905       17.33       17.92       25.45       25.26       19.79      109.45      116.95      107.87      120.58      119.62      327.91      292.66      314.29      349.17      334.46      947.41      872.64      777.52      858.68      862.59     3007.58     5750.72     7632.56     6905.56     8231.87
199906       15.79       18.89       28.08       25.59       20.01      102.34      104.82      103.36      103.91      102.51      278.20      255.07      272.74      270.51      289.04      708.47      732.29      784.25      744.69      673.25     2312.22     4713.84     6445.60     8123.66     4774.98
199907       17.19       21.98       21.77       26.09       26.81      112.27      114.33      112.74      111.80      115.72      283.14      278.01      284.13      302.58      287.57      740.23      752.60      738.00      824.82      789.06     5188.03     7140.80     5486.09     7916.18     3835.70
199908       15.17       22.50       25.49       23.19       29.99      108.41      110.87      109.79      109.26      114.23      290.55      292.85      290.51      287.69      299.41      768.32      755.50      815.32      797.44      793.92     4430.10     7080.57     6563.43     7845.24     3861.55
199909       15.98       20.71       22.63       24.20       26.69      108.95      106.51      106.43      109.02      112.08      295.73      319.87      276.78      280.71      275.24      826.43      736.89      716.35      771.06      835.60     7259.56     5754.90     6651.60     7124.24     3978.38
199910       16.02       21.57       21.68       22.33       26.13      105.01       98.28      102.30      102.13      110.28      262.99      262.07      290.88      269.61      282.19      740.95      700.66      756.86      678.20      757.34     6100.84     6725.99     4955.64     7610.25     4300.29
199911       16.84       18.70       23.14       21.81       22.66      106.00      104.24      109.25      101.40      109.16      290.83      275.43      268.14      260.00      299.83      854.16      708.73      748.27      704.70      772.47     4169.72    10318.30     9045.04     3163.71     5130.78
199912       17.53       20.50       24.43       23.04       25.28      116.87      117.24      125.17      116.55      107.99      310.06      324.99      301.78      306.87      287.50      971.91      884.92      790.55      838.45      723.19     4886.65     6212.42    10082.37     9248.01     5311.72
200001       20.81       20.70       23.96       25.31       27.39      121.67      122.98      126.01      123.38      125.60      351.03      352.95      329.63      305.72      336.62      996.12      954.21      912.84      960.89      879.76     5924.02     5122.92    10397.00    11043.85     7434.19
200002       19.13       20.68       24.34       25.28       26.87      105.25      110.74      107.35      108.82      108.63      303.94      272.01      276.44      258.62      290.52      814.81      782.09      670.75      841.33      816.39     5425.99     5707.50     9070.00     9778.47     7112.70
200003       18.36       25.73       23.60       24.37       24.96      100.60      110.66      108.59      110.01      106.12      305.07      263.32      270.59      273.52      277.88      728.46      787.82      744.30      761.22      766.10     5356.64     6070.31     6082.54    12366.53     7195.48
200004       19.08       21.13       22.18       24.03       26.91      110.37      101.98      101.68      107.25      111.38      292.83      268.02      275.22      273.71      284.84      763.52      750.99      757.91      817.61      802.90     3864.58     6198.67     7264.93    11485.64     8300.54
200005       18.60       20.59       21.73       22.38       18.51      108.39       95.81      105.66       99.38      105.36      280.73      277.12      298.90      251.45      268.41      783.39      762.39      665.18      864.09      803.91     4306.37     6887.32     6474.36     7249.32    11633.31
200006       17.15       19.25       20.45       18.14       18.58       96.59       95.38       95.89       88.56       93.05      275.88      261.26      246.29      235.85      253.43      719.02      791.53      732.97      703.08      833.82     2526.67     5121.95     8453.17     6227.68     9766.54
200007       19.99       20.81       20.31       19.83       21.48      109.03      105.63      107.54      104.62      105.79      283.29      293.82      279.51      264.77      288.82      772.27      822.36      782.36      760.89      927.87     2533.73     7399.62     6841.31     7704.26    12185.03
200008       17.52       19.76       22.06       22.71       23.08       99.80      102.51       99.57       99.80      105.08      271.04      281.08      256.62      275.77      263.54      817.68      711.88      820.22      816.82      837.86     2875.53     7256.16     6347.19     7235.14    13685.30
200009       19.81       18.49       22.96       20.48       22.05      104.08      112.76      106.34      108.45      106.78      275.75      308.49      275.71      267.06      277.32      853.72      823.47      787.99      914.40      900.32     3323.17     6356.49     7246.63     6662.89    14423.96
200010       16.32       20.37       16.92       20.56       21.28       94.17       98.31      104.34       85.15       96.38      260.04      252.80      270.67      215.08      242.46      764.36      740.92      740.90      809.24      798.07     5165.11     4721.08     7315.10     6599.31    11714.70
200011       15.56       19.62       17.10       18.72       21.25       92.38       91.38       82.83       97.15       93.47      255.39      239.16      247.13      233.70      233.22      749.07      689.02      702.63      824.60      779.69     5453.26     5648.27     7679.33     5692.99    11295.38
200012       15.47       16.50       19.47       18.73       21.67       90.26       88.29       94.17       86.21       88.95      237.54      248.11      274.96      250.27      243.62      717.62      736.78      732.25      800.79      744.12     5855.09     3647.78     8327.69     7517.55     8787.93
200101       15.53       18.22       18.33       21.04       21.10       96.49       91.98       89.20       88.44       95.81      259.04      279.54      282.59      270.71      251.70      744.91      953.13      736.23      825.83      909.53     7147.68     8326.56     7891.99     8461.32     6388.74
200102       15.57       19.44       23.10       19.74       23.79       95.79      101.49      100.82       92.58      100.49      267.47      295.37      286.40      283.41      268.02      849.99      933.71      676.87      893.83      930.52     9770.75     4820.44    10770.11     7880.84     5762.04
200103       15.68       20.03       19.60       24.18       21.91       93.74       97.29       92.98       95.27       92.64      262.04      285.34      247.00      300.90      257.85      988.73      719.45      713.46      943.08      893.72     7718.87    13355.00     8624.20     6028.77     5237.85
200104       13.33       19.53       21.56       16.39       20.93       84.82       82.89       82.76       85.62       87.66      218.01      249.96      237.26      258.24      258.58      734.00      704.58      640.97      807.49      853.34     8998.11     6078.92     5078.60     7729.95     4676.67
200105       13.78       19.26       20.80       20.28       22.23       87.22       90.07       95.84       84.61       90.67      240.67      239.80      257.02      299.37      266.87      767.89      777.90      775.32      810.16      894.46     7431.47    10604.93     6065.03     5971.00     5074.62
200106       15.05       17.39       18.76       21.19       19.14       84.28       90.24       87.69       86.86       88.10      242.43      256.24      226.42      261.82      250.29      694.00      774.39      726.13      750.08      854.11     6279.89     8997.83     7072.04     5631.97     6560.47
200107       14.28       18.06       18.75       20.83       20.30       87.11       90.22       88.29       83.46       88.87      242.51      242.16      247.22      255.24      259.95      754.37      785.33      815.81      843.50      812.23     7202.53     9751.64     8535.97     5029.77     5052.84
200108       13.04       17.85       20.06       18.90       21.18       78.98       81.88       91.04       79.22       83.09      253.03      226.93      242.80      236.83      257.70      746.91      710.61      778.41      810.74      835.92     7530.00     6788.79     6223.37     8288.79     3309.90
200109       13.09       17.89       18.78       21.03       19.49       81.65       88.49       78.76       85.08       84.67      241.94      239.31      257.59      252.79      264.05      702.94      727.91      856.97      777.96      805.44     8290.73     4900.03     7585.50     7082.38     3366.05
200110       11.52       14.75       16.26       18.47       15.21       70.54       71.01       73.80       67.39       77.41      218.70      198.22      216.96      234.69      231.02      717.83      600.36      716.64      644.15      665.46     6679.09     6099.79     5577.70     5720.96     2648.00
200111       11.87       16.26       15.68       17.25       18.51       71.72       73.09       77.31       73.15       80.47      222.27      190.44      236.06      235.19      241.23      660.60      643.04      647.40      702.39      715.54     6427.65     5815.34     8262.85     4983.14     2837.19
200112       12.25       17.06       20.04       19.28       19.99       76.13       83.44       78.44       76.85       87.19      232.43      224.80      235.40      264.66      250.28      716.94      750.57      723.36      699.75      751.10     5487.54     9986.51     8867.50     4432.59     3118.04
200201       12.15       15.82       17.77       20.13       20.70       81.05       86.19       82.10       85.44       88.67      255.89      249.69      245.10      272.45      251.47      866.47      714.40      785.54      776.80      784.06     6532.67     9089.51     7795.20     5309.49     2799.10
200202       12.47       16.79       18.13       20.90       20.02       82.84       85.76       78.41       81.60       87.44      244.02      258.35      236.76      269.24      261.18      772.53      759.46      803.24      756.38      738.77     6863.34     8293.26     5602.16     7338.15     3399.15
200203       12.76       16.04       16.89       19.81       18.97       81.43       79.94       75.78       85.51       84.74      245.96      234.59      248.76      246.77      253.76      774.94      712.13      728.40      777.25      715.15     7557.58     5971.38     6586.57     6510.90     3059.98
200204       12.61       18.46       18.00       19.59       18.20       82.35       82.43       83.14       89.77       87.92      256.01      229.15      262.45      256.91      261.27      808.48      744.46      870.29      669.28      817.15     9115.66     5579.42     6004.66     7103.44     3037.38
200205       12.70       17.80       18.14       18.58       18.78       80.42       80.99       83.01       88.47       85.53      237.39      233.34      256.37      251.64      242.41      726.27      665.59      871.22      785.23      811.62     8890.63     5215.32     9137.54     6110.46     2857.34
200206       14.80       17.49       15.31       17.90       18.79       82.12       87.91       82.53       92.69       86.73      222.66      247.52      268.85      259.74      245.87      642.15      901.48      725.65      803.84      831.25     8368.40     5086.65     8767.09     5364.11     2511.55
200207       13.40       16.08       17.58       16.89       16.60       79.98       79.77       81.25       85.70       82.58      215.15      238.05      223.25      262.70      231.74      671.24      701.53      719.77      775.46      772.08     6861.74     4763.52     7670.75     5650.45     2391.17
200208       11.91       15.62       16.29       15.09       17.08       73.33       74.20       79.35       78.12       79.63      223.43      229.67      227.19      229.94      235.53      578.00      711.72      724.68      717.48      730.53     7098.92     4742.92     5132.77     8161.61     2566.18
200209       12.33       14.38       15.47       15.54       16.47       73.69       71.71       83.88       80.74       80.05      239.45      205.71      214.97      231.78      233.74      581.97      734.75      727.29      682.26      742.67     4728.64     5376.41     7397.13     5779.46     2531.36
200210       11.48       14.01       12.65       13.95       15.36       68.74       72.51       74.51       75.87       72.88      207.57      211.47      223.92      212.01      224.97      603.93      679.12      595.11      651.11      652.45     5957.92     5450.97     4328.72     4877.64     4195.69
200211       11.63       15.40       11.13       15.59       15.54       73.95       73.48       81.66       83.47       76.02      226.29      226.44      235.14      263.02      223.14      729.41      707.16      676.98      708.96      703.50     7670.74     4253.30     5913.51     6823.63     2241.36
200212       11.59       14.99       15.07       16.49       17.07       77.05       78.99       79.81       80.51       80.20      225.87      247.13      235.33      258.67      242.86      729.37      716.95      701.15      778.64      718.78     7462.69     4348.64     5979.39     7392.42     1808.60
200301       11.04       16.50       14.80       16.17       17.18       75.05       74.02       76.59       82.53       74.46      215.09      238.07      219.15      222.12      238.71      703.46      697.39      596.28      695.69      669.33     5148.91     5352.35     6608.70     5843.33     1873.46
200302       11.52       14.30       15.28       17.29       18.38       77.72       78.14       80.49       82.66       80.19      223.15      231.30      236.22      238.70      247.09      717.11      689.02      762.35      625.86      745.90     5924.32     6609.68     6607.10     4078.27     1932.25
200303       11.11       14.25       15.97       15.73       17.46       73.53       80.48       70.12       76.80       81.63      231.91      215.59      236.87      230.07      236.53      643.16      702.43      701.35      629.25      685.58     4778.82     5622.30     7944.73     2870.68     1813.04
200304       10.89       13.69       17.24       16.78       16.70       74.68       80.94       73.37       77.64       79.44      225.19      227.45      241.40      232.57      226.21      685.13      670.43      703.71      581.09      652.19     5054.32     5657.84     6853.59     4093.14     2024.43
200305       10.99       16.78       17.64       15.02       16.83       78.54       88.54       78.43       79.51       84.25      242.88      244.76      244.23      247.42      252.10      727.28      743.18      745.58      641.87      674.43     5457.28     4256.94     7739.55     6299.59     2335.66
200306       12.58       15.46       17.37       17.81       18.80       80.36       88.48       89.20       90.07       88.17      253.15      250.57      262.77      252.31      248.89      762.35      803.37      772.07      715.99      660.21     6283.07     2848.70    10443.55     5118.22     2381.93
200307       12.84       17.17       17.68       18.13       18.84       87.78       89.66       91.81       85.74       94.42      274.64      252.55      259.69      257.97      266.34      871.71      706.61      744.75      725.84      720.89     4812.13     3594.78     8574.89     6229.98     3146.44
200308       13.44       17.32       16.49       20.16       20.67       88.82       88.57       91.14       95.64       91.26      260.61      251.06      268.25      250.43      250.02      776.14      756.77      697.23      707.50      726.31     5083.44     5865.50     5958.19     6561.09     2767.83
200309       13.45       19.90       17.53       19.63       22.09       92.26       85.41       95.69       96.47       95.75      250.75      265.64      268.70      272.47      246.19      775.43      820.48      758.56      713.51      739.38     5868.42     6719.21     4928.98     7670.30     2760.74
200310       14.25       20.18       18.99       18.88       22.74       91.50       92.86       96.17       93.25       94.79      248.46      300.27      280.25      255.30      247.00      726.82      710.60      787.04      783.26      764.35     6212.42     7025.95     5220.67     4718.74     4641.52
200311       15.17       18.12       21.45       21.49       21.71      103.75       84.78       93.78      104.70       97.19      308.36      292.69      279.04      272.52      269.10      836.38      736.13      794.53      806.79      825.99     7602.33     8086.17     4835.06     3236.90     3137.12
200312       15.40       19.88       21.00       20.19       21.00       96.74       94.89       95.45       99.23       96.92      282.47      287.98      281.98      266.99      267.27      793.80      743.23      739.10      825.74      756.40     9534.51     6173.14     5403.84     2977.37     2498.67
200401       15.73       19.98       21.86       21.62       23.53       97.47       97.67       99.84      102.88      104.24      297.13      322.30      296.26      283.00      281.61      812.19      757.50      853.37      852.13      832.37     8108.49     8168.50     7178.14     3354.16     2441.77
200402       16.56       24.06       23.41       22.58       24.04      104.04      100.72      101.52      116.05      103.01      291.91      314.65      296.49      312.62      283.66      862.77      744.78      842.39      863.45      832.81     8056.50     9326.64     6618.46     5433.34     2202.98
200403       17.26       23.12       21.30       23.96       26.06      106.18      104.45      103.91      110.45      109.70      304.51      326.66      297.89      310.86      291.66      834.75      851.85      902.33      882.49      845.44     5155.26    12921.22     7410.36     5090.61     2726.02
200404       16.27       21.04       23.61       22.65       25.36      102.32      104.26      107.46      110.99      105.54      314.40      319.52      290.81      296.42      300.35      800.49      811.40      823.44      909.63      868.30     6141.16     9285.69     7925.62     4741.61     2439.41
200405       15.54       19.95       22.46       21.14       22.94       94.97      102.18      108.09       97.52      102.30      294.21      299.24      300.33      291.11      273.96      725.06      857.37      837.20      902.54      773.30     6363.21     8120.00     7353.42     5312.54     2420.10
200406       16.22       20.71       20.42       21.06       21.42       93.74       98.10      109.14       96.28      104.55      315.77      296.33      286.11      291.00      281.49      750.66      824.96      879.04      798.35      823.47     6520.74     9819.54     4632.71     6098.04     3641.30
200407       15.96       19.65       21.58       21.85       21.01      100.92      109.23      108.29       99.64      104.53      308.79      305.31      313.06      299.29      272.63      754.97      813.01      950.32      872.38      756.17     6991.29     7480.88     6879.20     6049.33     3706.18
200408       15.98       21.33       22.58       20.76       22.81      104.53      100.56      103.58      114.69      104.31      307.46      303.21      277.00      304.03      293.36      776.51      733.52      970.45      795.83      796.34     7174.55     7686.55     7102.46     5920.72     3211.78
200409       16.35       20.72       23.69       23.03       23.60      107.28      107.30      105.69      106.50      108.59      317.80      304.40      307.48      310.73      309.95      809.74      862.21      880.26      919.59      802.15     7241.75     8268.11     7748.18     4211.24     3436.96
200410       17.02       24.55       25.66       24.88       25.33      112.79      110.24      111.16      112.51      116.17      318.62      318.24      308.55      339.51      329.42      853.37      818.08      945.34     1013.50      844.09     5921.26    10549.30     5972.15     5781.42     3867.90
200411       17.38       26.84       25.75       25.84       27.91      118.09      117.60      113.82      115.33      121.67      333.56      323.62      343.13      327.81      349.06      863.00      914.67      923.68      979.86      932.43     7335.06     7784.16     7055.42     5787.75     4210.38
200412       18.57       26.43       27.34       28.34       28.71      113.93      121.93      124.32      113.35      120.21      329.27      342.14      340.14      329.99      343.00      865.51      886.06      970.25      930.20      883.56     7182.21     7562.04     9242.52     5002.88     4024.89
200501       19.02       26.11       26.11       27.24       28.71      118.37      123.46      118.14      124.83      116.48      354.60      336.85      334.87      329.54      332.03      896.45      995.84      978.87      982.49      892.09     5020.98    12328.55     7401.52     4732.05     3455.79
200502       19.23       25.97       28.61       31.97       28.28      119.36      121.72      127.60      131.20      113.38      337.04      349.18      369.22      300.41      331.21      845.76      907.41     1006.95      970.34      961.97     6641.93     9776.42     6216.51     6357.76     4123.29
200503       20.41       27.45       29.15       26.56       29.40      126.21      130.09      130.43      130.15      123.80      354.68      370.20      375.25      368.72      341.84      971.43      860.12      991.87     1079.85     1030.26     7194.41    11233.88     6639.83     5289.25     4438.81
200504       19.42       24.43       26.33       25.42       29.18      124.11      115.77      121.24      124.18      121.30      334.21      372.74      355.15      376.15      336.08      959.11      815.45     1004.36     1070.25     1012.31     7160.38     9778.12     5543.06     5080.37     6470.49
200505       18.21       24.13       26.77       28.22       28.35      118.47      122.75      124.95      129.43      119.27      338.78      352.87      370.68      347.13      366.11      951.71      726.62     1042.41     1013.15     1025.08     7926.80     9022.47     5625.84     5387.94     5643.55
200506       18.16       26.52       24.73       22.93       26.85      122.90      126.36      114.57      130.25      116.98      354.54      362.75      386.85      348.29      355.67      947.30      834.51     1020.74     1071.74     1030.64     7189.96     7519.05     8963.35     6155.87     4297.66
200507       18.95       27.64       23.22       26.46       27.81      126.15      130.66      133.48      146.23      121.38      374.11      423.16      388.28      354.54      393.15      955.17     1053.94     1034.29     1095.16     1112.33     5762.63     9054.04     8491.60     7067.73     4546.79
200508       19.31       26.65       27.48       29.90       31.19      130.76      131.80      145.98      136.07      129.33      392.06      403.77      401.75      384.53      400.07     1091.46      915.87     1214.24     1051.52     1162.93     6523.47     7939.58    11448.06     6730.27     4769.91
200509       19.17       26.59       27.56       29.96       30.80      130.60      126.51      142.89      142.29      136.58      387.95      402.32      401.43      381.13      373.59      930.84      945.48     1193.28     1086.55     1229.14     6561.16     8622.52     8986.14     7062.49     4895.53
200510       19.98       29.29       29.07       28.48       30.69      135.49      135.65      132.28      146.47      141.95      418.82      409.73      419.31      393.52      382.53     1004.93     1159.41     1124.47     1241.60     1238.96     8101.92     7547.26     8438.05     9298.47     5474.49
200511       18.96       26.10       26.35       26.25       29.46      126.49      126.76      124.18      129.28      131.97      376.75      385.80      375.08      353.89      360.29      828.61     1054.73     1093.15     1128.28     1212.22     7312.87     7352.90     7282.30     6875.28     7675.32
200512       19.55       24.08       26.04       28.20       30.58      129.28      119.17      130.99      135.37      140.09      373.53      421.85      423.67      368.61      346.43     1029.18      952.68     1205.53     1174.03     1126.68     6584.51     6192.58    10301.25     8795.09     5155.10
200601       19.86       24.04       28.15       26.93       30.60      131.80      118.66      136.73      141.27      140.86      379.38      437.85      398.25      393.17      383.60     1035.35     1066.38     1144.42     1213.59     1178.13     5520.34     7898.13    10066.14     6473.53     7777.51
200602       21.09       29.54       30.38       27.80       32.86      136.74      144.26      146.10      152.99      146.20      424.84      412.96      416.17      436.90      396.42     1169.09     1090.29     1294.60     1216.70     1251.92     5105.33    10225.64     8911.28     9095.89     6236.44
200603       20.67       27.97       31.63       29.73       32.82      139.23      128.79      142.94      153.48      144.09      400.72      431.35      423.61      398.63      397.61     1023.91     1053.75     1236.95     1249.96     1219.51     4777.75     6776.74    10794.71     9582.88     5575.53
200604       21.23       29.88       30.43       33.62       33.25      144.97      136.43      143.30      156.60      149.93      400.74      438.58      437.89      424.13      414.31     1059.52     1243.54     1261.95     1253.38     1203.03     4840.86     7327.67    10167.83     9893.17     6180.37
200605       22.05       29.72       34.13       35.48       33.96      155.81      143.94      151.99      162.22      155.13      438.92      465.40      459.80      451.76      443.24     1162.28     1211.31     1349.63     1293.70     1245.40     6386.96    11991.45    10429.08     5185.52     9824.82
200606       21.29       27.79       29.34       29.30       31.97      146.20      145.08      134.59      148.65      150.13      418.30      409.62      391.71      448.78      434.17     1070.52     1156.34     1219.72     1264.30     1181.77     5703.14     9433.52    10607.58     5028.77    10544.48
200607       21.26       23.75       27.35       29.34       30.55      151.05      147.53      149.41      137.54      153.08      425.32      438.17      395.51      439.67      441.51     1150.94     1240.55     1253.85     1234.42     1199.68     5859.16     8201.27    11365.30     6243.23    10483.69
200608       21.10       25.17       31.66       31.56       31.60      147.49      139.51      149.89      158.38      150.88      424.82      409.06      400.73      441.55      429.41     1129.35     1318.53     1343.18     1164.63     1127.32     6824.25     8233.81     9158.49     7238.91    10209.02
200609       21.36       25.12       32.19       27.77       33.22      152.38      145.01      149.90      157.67      155.18      428.97      417.81      419.66      442.62      442.55     1132.34     1308.53     1342.31     1327.83     1126.47     8547.64     7487.24    10686.16     8693.32     5562.24
200610       20.76       25.07       30.67       29.05       33.72      150.33      142.84      144.84      135.83      159.37      392.55      416.05      411.96      431.68      433.03     1206.81     1195.52     1325.89     1131.80     1153.86     6232.97     8559.00    11107.77     8249.32     3959.20
200611       21.38       32.22       32.88       36.74       35.81      156.19      154.81      165.48      157.89      167.78      445.14      435.25      454.98      443.05      457.51     1169.18     1288.62     1550.38     1244.58     1281.81     7188.87     9875.83    11625.15     6906.38     4196.39
200612       22.94       32.51       33.78       37.17       37.73      160.38      162.27      167.73      171.62      177.19      439.90      472.90      462.14      480.41      477.47     1271.70     1384.49     1640.87     1250.80     1412.50     7951.44     9867.92    12291.67     6569.32     4351.02
200701       24.90       32.19       36.36       34.51       37.21      168.60      174.66      169.62      168.14      180.68      460.64      517.59      458.44      469.14      494.11     1308.47     1536.88     1622.87     1559.78     1303.40     7741.30    12534.46    12638.25     7662.94     4738.21
200702       27.71       32.79       37.65       36.53       36.94      174.21      187.17      180.40      184.45      177.33      476.36      530.64      495.46      499.68      476.87     1408.92     1532.94     1635.36     1607.53     1385.95    11167.17    12379.77     9607.02     8608.10     5922.92
200703       27.52       35.28       36.73       37.01       37.19      176.55      176.42      186.17      188.45      177.90      478.78      519.80      491.46      514.49      468.00     1314.14     1570.74     1591.60     1547.46     1430.11     7640.39    15079.14     9170.69     8112.53     5062.73
200704       30.04       33.36       32.83       37.53       39.14      176.13      184.84      194.49      194.81      181.42      490.94      492.02      505.97      536.95      513.35     1420.84     1756.30     1520.99     1538.16     1498.50    13174.14    10635.86    11534.29     8748.34     4562.08
200705       31.73       36.08       35.30       34.59       44.37      175.35      182.98      177.95      191.54      188.77      474.83      500.83      547.27      513.39      495.12     1397.26     1503.96     1528.01     1614.13     1405.52     9393.33    13980.81    10519.32     8142.57     4169.42
200706       32.51       41.98       37.03       37.11       45.36      187.17      185.60      188.58      189.36      201.47      484.58      505.38      543.43      470.81      506.43     1331.58     1502.14     1597.58     1471.15     1446.56    12392.89    11215.66    11411.52     8385.29     5285.41
200707       32.73       43.55       43.16       39.65       44.73      184.69      196.84      183.55      192.41      196.75      480.24      480.36      488.78      493.34      490.54     1295.84     1548.83     1561.71     1442.00     1434.54    13526.38    10769.14    10680.31     8891.95     4732.39
200708       32.51       42.77       41.70       44.53       48.42      188.28      184.71      194.63      189.54      188.66      465.77      486.87      516.66      456.79      467.84     1371.88     1392.85     1375.22     1440.98     1382.68    11036.73    13796.85     8508.04     7635.68     5441.85
200709       29.48       38.40       38.86       40.67       42.78      180.98      192.51      182.44      187.87      184.35      497.90      484.83      508.62      497.17      488.11     1438.82     1546.68     1491.44     1464.50     1428.72    11966.88    10755.64    14197.33     7110.90     6490.15
200710       33.77       46.23       44.39       42.04       49.98      206.49      207.90      222.68      203.45      213.75      557.92      572.38      600.24      609.58      568.79     1655.04     1960.90     1777.80     1743.25     1559.52    10107.28    12900.09    13961.88    14259.69     9087.20
200711       35.96       52.04       46.04       50.93       52.06      226.04      218.66      223.24      249.70      227.45      612.80      645.08      683.91      652.42      633.40     1800.89     1975.35     1970.02     2054.08     1760.75     9042.58    14357.68    15734.92    17055.58    10175.69
200712       34.54       43.09       40.78       47.97       49.83      208.64      210.78      218.28      223.63      220.20      577.36      631.30      660.56      582.35      605.44     1854.63     1831.94     1812.62     2001.52     1635.61     6519.09    13707.03    16844.11    16633.39    10657.18
200801       32.77       42.93       44.07       42.03       49.48      206.93      198.55      209.12      214.99      208.57      571.20      594.63      608.23      602.23      556.56     1924.90     1708.86     1767.26     1862.51     1563.34     6866.43    11682.35    15670.78    16504.60    10661.31
200802       28.43       40.54       36.55       40.32       43.44      189.87      193.58      179.20      196.82      192.08      499.49      588.06      561.27      569.02      558.88     1752.39     1782.35     1700.25     1733.44     1587.30     7844.93    10546.74    13205.89    16078.34    11533.38
200803       31.08       34.57       39.43       43.70       43.56      192.09      194.16      193.37      200.82      190.99      525.19      588.42      562.80      604.17      554.56     1755.36     1693.21     1910.21     1578.41     1813.55     6161.41    11796.34    11719.56    12312.00    18931.36
200804       28.39       33.03       37.54       37.39       43.48      189.39      193.89      181.78      179.74      183.56      506.68      611.16      598.11      570.57      574.63     1647.86     1914.59     1703.09     1715.24     1764.55     9580.94     9603.81     8546.25    17516.62    11805.69
200805       30.40       34.92       41.44       45.11       47.37      203.53      204.16      198.56      209.42      202.24      585.08      640.48      588.26      698.95      606.00     1866.61     2092.88     1928.98     1560.95     1995.80     8227.08    10305.43    12721.30    12873.67    18734.40
200806       32.16       39.96       43.38       43.13       51.03      204.13      206.20      235.07      182.44      216.14      628.26      574.85      621.11      695.23      688.63     2024.53     2000.36     2021.53     1919.62     1979.30     6501.08    12537.16    10946.00    14596.15    19919.83
