This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Global_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200712  ,-4.22  ,-1.81  ,-2.11  ,-2.43  ,-1.42  ,-1.69
200801 ,-10.86  ,-9.59  ,-7.39  ,-8.11  ,-8.24  ,-9.29
200802   ,4.76   ,4.21   ,4.06   ,2.70   ,2.39   ,0.56
200803  ,-3.87  ,-2.47  ,-1.61  ,-2.87  ,-1.42   ,1.01
200804   ,2.22   ,3.06   ,2.21   ,6.36   ,5.88   ,4.55
200805   ,2.77   ,3.26   ,2.91   ,2.80   ,2.36  ,-0.01
200806  ,-7.77  ,-5.94  ,-5.09  ,-6.44  ,-7.92  ,-9.68
200807  ,-6.55  ,-5.26  ,-4.69  ,-4.52  ,-4.21  ,-1.45
200808  ,-5.90  ,-5.27  ,-5.38  ,-3.48  ,-4.67  ,-3.62
200809 ,-16.25 ,-16.07 ,-14.49 ,-15.88 ,-14.01 ,-13.09
200810 ,-25.80 ,-23.41 ,-20.01 ,-20.00 ,-19.97 ,-23.88
200811  ,-4.96  ,-5.10  ,-3.82  ,-3.68  ,-5.37  ,-8.23
200812   ,6.67   ,6.53   ,7.94   ,5.91   ,7.02   ,6.39
200901  ,-4.13  ,-6.54  ,-5.28  ,-8.22  ,-8.86 ,-12.49
200902  ,-7.58  ,-8.22 ,-10.14  ,-7.70 ,-10.41 ,-13.14
200903   ,6.09   ,4.21   ,3.36   ,5.25   ,6.12   ,8.82
200904  ,13.36  ,12.50   ,9.82   ,9.52  ,12.01  ,18.53
200905  ,17.55  ,15.75  ,15.56  ,13.85  ,13.73  ,12.26
200906   ,0.92   ,2.05   ,2.10  ,-0.22  ,-1.71  ,-1.13
200907   ,5.90   ,6.61   ,7.53   ,7.15   ,9.92  ,12.72
200908   ,5.27   ,6.08   ,7.59   ,1.53   ,4.49   ,7.01
200909   ,6.18   ,5.63   ,6.03   ,4.58   ,4.19   ,4.99
200910  ,-0.54  ,-0.55  ,-0.83  ,-1.31  ,-1.74  ,-3.66
200911   ,0.92   ,0.42   ,0.27   ,3.29   ,2.88   ,0.86
200912  ,-0.91  ,-0.25   ,0.67   ,1.00   ,1.89   ,1.13
201001  ,-1.15  ,-0.92  ,-0.30  ,-3.03  ,-4.94  ,-5.42
201002   ,0.05  ,-0.73  ,-0.40   ,0.58  ,-0.42  ,-1.56
201003   ,3.77   ,5.10   ,7.58   ,4.58   ,6.65   ,9.29
201004   ,3.53   ,2.24   ,3.20  ,-1.52  ,-0.70  ,-1.82
201005  ,-9.65 ,-10.57 ,-11.59  ,-9.25 ,-10.69 ,-12.83
201006  ,-0.37  ,-0.11  ,-1.76   ,0.89  ,-2.57  ,-2.06
201007   ,7.30   ,7.55   ,7.05   ,7.45   ,9.33  ,13.40
201008  ,-2.00  ,-2.63  ,-3.37  ,-1.97  ,-3.13  ,-5.46
201009  ,11.64  ,11.03   ,9.36   ,9.58   ,9.97  ,10.86
201010   ,4.50   ,3.74   ,2.85   ,3.81   ,4.26   ,4.57
201011  ,-2.56  ,-2.10  ,-1.95  ,-2.98  ,-4.31  ,-8.04
201012   ,9.60  ,10.92  ,10.15   ,7.14   ,8.51   ,8.74
201101   ,0.17   ,1.58   ,2.76  ,-0.15   ,2.08   ,6.09
201102   ,3.09   ,2.55   ,3.14   ,3.57   ,3.66   ,2.97
201103  ,-0.93  ,-0.25  ,-0.99  ,-0.61  ,-2.08  ,-2.31
201104   ,4.95   ,4.45   ,3.28   ,6.14   ,5.77   ,5.80
201105  ,-3.11  ,-2.61  ,-2.97  ,-1.77  ,-2.93  ,-3.74
201106  ,-3.40  ,-2.05  ,-0.92  ,-1.44  ,-1.14  ,-1.32
201107   ,1.34   ,0.54   ,0.27   ,0.23  ,-0.92  ,-4.41
201108  ,-7.25  ,-7.86  ,-7.13  ,-6.38  ,-8.38 ,-11.51
201109 ,-11.69 ,-11.38  ,-8.13 ,-10.13 ,-10.09 ,-10.95
201110   ,7.04   ,5.47   ,2.90   ,9.01   ,9.48   ,9.11
201111  ,-4.94  ,-5.37  ,-4.58  ,-3.39  ,-4.03  ,-6.63
201112  ,-2.26  ,-1.22  ,-0.67  ,-1.36  ,-1.06  ,-1.85
201201   ,8.05   ,7.88   ,7.19   ,5.04   ,5.50   ,7.41
201202   ,4.71   ,5.45   ,4.59   ,5.30   ,5.29   ,5.57
201203  ,-0.70   ,0.20   ,0.56   ,0.78  ,-0.66  ,-1.16
201204  ,-1.00  ,-0.80  ,-1.25  ,-0.29  ,-0.89  ,-4.41
201205 ,-11.27 ,-10.99  ,-9.74  ,-9.92 ,-11.58 ,-12.69
201206   ,2.65   ,2.34   ,3.31   ,5.52   ,5.19   ,9.05
201207   ,0.33  ,-0.22  ,-0.86   ,1.81   ,1.53  ,-1.17
201208   ,2.65   ,2.41   ,2.43   ,2.17   ,2.94   ,4.53
201209   ,4.58   ,4.05   ,4.45   ,2.58   ,2.60   ,5.44
201210   ,0.63  ,-0.31  ,-0.20   ,0.10   ,0.86   ,2.12
201211  ,-0.63  ,-0.50   ,0.67   ,2.51   ,1.36   ,2.57
201212   ,2.34   ,3.76   ,5.92   ,1.84   ,3.16   ,5.20
201301   ,3.86   ,4.96   ,6.71   ,4.09   ,4.93   ,7.04
201302  ,-1.25   ,0.02   ,0.15   ,0.21  ,-0.65  ,-3.15
201303   ,2.18   ,1.37   ,1.18   ,2.36   ,1.07  ,-2.13
201304   ,2.04   ,2.66   ,3.70   ,3.56   ,3.80   ,7.11
201305  ,-3.00  ,-2.30  ,-1.87  ,-2.47  ,-1.82   ,0.52
201306  ,-3.29  ,-2.86  ,-3.73  ,-3.20  ,-3.80  ,-4.55
201307   ,5.08   ,5.29   ,4.78   ,4.64   ,5.21   ,7.72
201308   ,0.61   ,0.68   ,0.59  ,-1.07  ,-1.64  ,-0.73
201309   ,7.58   ,7.43   ,8.34   ,6.70   ,6.98   ,7.26
201310   ,1.16   ,2.42   ,2.98   ,2.23   ,3.46   ,4.76
201311   ,0.44   ,0.19  ,-0.10   ,0.36   ,0.67   ,0.87
201312   ,2.04   ,1.97   ,1.74   ,1.87   ,1.45   ,1.83
201401  ,-0.49   ,0.70   ,0.77  ,-4.17  ,-3.88  ,-2.76
201402   ,3.83   ,4.18   ,4.05   ,5.64   ,5.30   ,5.67
201403  ,-0.79   ,0.70   ,0.86  ,-0.54  ,-0.05  ,-0.37
201404  ,-1.25  ,-0.60  ,-0.02   ,1.10   ,1.39   ,1.43
201405   ,0.49   ,1.01   ,0.65   ,1.64   ,1.62   ,1.13
201406   ,2.64   ,3.25   ,3.09   ,1.74   ,1.59   ,0.39
201407  ,-1.61  ,-1.99  ,-0.95  ,-2.01  ,-1.78  ,-2.38
201408   ,0.32   ,0.18  ,-0.33  ,-0.08  ,-0.34  ,-0.47
201409  ,-5.95  ,-5.22  ,-5.55  ,-3.22  ,-4.29  ,-4.00
201410  ,-2.42  ,-2.77  ,-4.39   ,0.11  ,-1.41  ,-3.81
201411  ,-0.48  ,-1.12  ,-1.41   ,1.26   ,1.29   ,0.26
201412  ,-0.68  ,-1.16  ,-1.59  ,-2.57  ,-2.89  ,-4.15
