This file was created by CMPT_ME_PRIOR_RETS_DAILY using the 201509 CRSP database.
It contains value- weighted returns for the intersections of  2 ME portfolios
and  3 prior return portfolios.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  PRIOR_RET is from - 250 to - 21.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
               Small                 Big         
          Low     2    High    Low     2    High 
19271201  -0.87  -0.48  -0.55  -0.54  -0.23  -0.85
19271202  -0.67   0.26   0.47  -0.29   0.31   0.37
19271203   0.15   0.00   0.26   0.13   0.30   0.63
19271205  -0.20   0.39  -0.48  -0.63  -0.43  -0.41
19271206   0.19  -0.04   0.52   0.15  -0.13   0.09
19271207  -1.01  -0.73  -0.22  -0.42  -0.52  -0.43
19271208  -0.59  -0.42  -0.60  -0.63  -0.78  -1.06
19271209   0.84   1.12   1.32   0.29   1.03   1.42
19271210   0.61   0.48   0.73  -0.02  -0.02   0.04
19271212   0.61   1.37   1.23   1.12   0.46   0.64
19271213  -0.06   0.41  -0.45   0.27   0.48   0.37
19271214  -0.14  -0.53  -0.13  -0.06  -0.30  -0.69
19271215   0.94   0.50   0.70   0.40   0.48   0.61
19271216   0.32   0.53   0.75   0.44   0.57   0.93
19271217   0.40   0.35  -0.25   1.45  -0.20   0.06
19271219   0.15  -0.11   0.67   0.12   0.14   0.49
19271220  -0.24  -0.24  -0.27  -0.53   0.02   0.15
19271221  -0.05  -0.36  -0.09  -0.10   0.02  -0.15
19271222  -0.20  -0.31  -0.72  -0.36   0.05  -0.16
19271223  -0.27  -0.04   0.25  -0.05   0.19   0.25
19271224  -0.05   0.40   0.42   0.07   0.10   0.20
19271227   0.11   0.28  -0.19  -0.41  -0.19   0.43
19271228  -0.59  -0.53  -0.75  -0.28  -0.57  -0.74
19271229  -0.64   0.22  -0.03  -0.12   0.04   0.43
19271230   2.67   0.88   0.59   0.81   0.36   0.30
19271231   1.09   0.00   0.44   0.45   0.21   0.50
19280103   1.32   0.60   0.82   0.73   0.30   0.41
19280104   0.74   0.55  -0.24  -0.51  -0.16  -0.21
19280105  -0.99  -0.31  -1.04  -0.16  -0.39  -1.32
19280106   1.17   0.70   1.89   0.60   0.45   0.68
19280107  -0.17   0.84   0.02   0.34   0.10   0.16
19280109  -0.50  -0.35  -1.43  -0.77  -0.60  -1.41
19280110  -1.40  -0.80  -1.42  -0.97  -0.54  -1.15
19280111   0.46   0.68   0.58   0.60   0.09   0.11
19280112   1.26   0.30   0.84   0.76   0.20   0.79
19280113   0.46   1.00   0.11   0.77   0.56   0.71
19280114  -0.53  -0.66  -0.54  -0.34  -0.54  -0.92
19280116  -1.34  -0.97  -1.51  -0.68  -0.72  -1.16
19280117   0.48   0.68   0.94   0.07   0.11   0.28
19280118  -0.64  -0.53  -0.58  -0.80  -0.26  -0.23
19280119   0.91   0.36   0.93   0.11   0.42   0.87
19280120   1.09   0.39   0.66   0.33   0.45   0.78
19280121   0.64   0.49   0.15   0.08   0.01   0.52
19280123   0.54   0.57   1.65   0.08   0.55   0.86
19280124   0.06   0.95   0.44  -0.27   0.30   0.39
19280125  -1.63  -0.90  -1.86  -1.05  -0.90  -1.19
19280126   0.73   1.18   1.02   0.38   0.55   0.50
19280127   0.37  -0.60   0.36   0.40   0.26   0.35
19280128  -0.21  -0.15  -0.22  -0.31  -0.36  -0.80
19280130  -0.84  -0.58  -0.63  -0.25  -0.34  -0.56
19280131   0.92   0.72   1.32  -0.36   0.27   0.60
19280201  -0.46  -0.23   0.24  -0.51  -0.20  -0.23
19280202   0.97   0.43   0.61  -0.22   0.28   0.87
19280203  -1.38  -1.35  -1.75  -0.93  -0.92  -1.45
19280204  -0.46  -0.29  -0.31  -0.16   0.04   0.27
19280206   0.08   0.56   0.33   0.25   0.08   0.37
19280207  -0.95  -0.75  -0.76  -0.51  -0.32  -0.04
19280208  -0.18  -0.02  -0.06  -0.72   0.01   0.47
19280209   0.63   0.63   0.23   0.77   0.49   0.37
19280210  -0.46  -0.29  -0.71  -0.15   0.03  -0.13
19280211   0.59   0.77   0.18  -0.64   0.05  -0.02
19280214   0.82  -0.37   0.52  -0.40  -0.29  -0.56
19280215  -0.71  -0.50  -0.61  -0.01  -0.26  -0.19
19280216  -1.10  -0.68  -0.80  -0.45  -0.23  -0.48
19280217  -2.72  -2.07  -2.41  -1.45  -1.34  -2.15
19280218  -0.78  -1.15  -1.22  -0.26  -0.29  -0.65
19280220   0.46   0.30  -0.13  -0.23  -0.04  -0.38
19280221   1.45   1.35   1.68   1.15   0.97   1.22
19280223   0.46   0.62   0.21   0.59   0.15   0.26
19280224   0.06   0.50   0.20   0.83   0.30   0.31
19280225   0.90  -0.04   0.13   0.37   0.08   0.12
19280227  -1.00  -0.13  -0.30  -0.87  -0.36  -0.62
19280228   0.16   0.57  -0.03   0.86   0.27   0.45
19280229   0.70   0.79   0.64   0.65   0.55   0.60
19280301   0.21   0.06   0.40   0.42   0.19   0.36
19280302  -0.40   0.47  -0.29   0.11   0.02   0.20
19280303   0.23   0.14   0.21  -0.12   0.36   1.30
19280305   0.24   0.79   0.65   0.16   0.49   1.33
